idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
25,2.8954119212,0.3484420804,1.0088833533,0.2402125213,0.2695161594,0.1368580305
26,2.7060710210,0.3080262106,0.8335408023,0.2149063285,0.2414241611,0.1250281610
27,2.9231908961,0.3145693414,0.9195462349,0.2155863776,0.2424957024,0.1250138873
28,2.8452108122,0.2816636837,0.8013925583,0.1975839481,0.2344650474,0.1121747440
29,3.0662491482,0.4059851176,1.2448515211,0.2811542906,0.3296367406,0.1681159103
30,3.1277162505,0.3543762074,1.1083882226,0.2420219279,0.3048717588,0.1391165847
31,2.7584688141,0.3143833800,0.8672167494,0.2205838465,0.2489405441,0.1297612705
32,2.7217114645,0.2952222629,0.8035098175,0.2053896865,0.2256538601,0.1173312621
33,2.8692753376,0.3370064945,0.9669644232,0.2367338803,0.2675889270,0.1357964698
34,2.9614064814,0.3134214236,0.9281682353,0.2192574264,0.2639726296,0.1223463083
35,2.7924597057,0.3129889971,0.8740091626,0.2150600527,0.2272217055,0.1248159651
36,2.9688381017,0.3311523894,0.9831378311,0.2297543440,0.2687387875,0.1320028141
37,2.8705312193,0.3412924993,0.9796907742,0.2373149494,0.2707655117,0.1357033032
38,3.1359175789,0.3973750678,1.2461354605,0.2715887825,0.3282189974,0.1599433180
39,3.1414982053,0.3916502166,1.2303684525,0.2721849807,0.3287072851,0.1583105185
40,3.0262479589,0.3509097427,1.0619398927,0.2442288112,0.2875220724,0.1350531682
41,3.1888045866,0.2997320536,0.9557869473,0.2098773887,0.2499457500,0.1151765349
42,2.7576101739,0.3111114211,0.8579240200,0.2167590839,0.2345045162,0.1235339121
43,2.8991641078,0.3470625346,1.0061912434,0.2395809820,0.2478282686,0.1429016316
44,3.1708899534,0.3847241542,1.2199179553,0.2674005369,0.3118117383,0.1539810543
45,2.5908025498,0.2852558284,0.7390415277,0.1945707956,0.2169503058,0.1141268969
46,3.0005825772,0.3382480750,1.0149412806,0.2404650039,0.2677702216,0.1330429835
47,2.9901105842,0.3702435541,1.1070691700,0.2567871458,0.2963302547,0.1477924209
48,3.0372809649,0.3583733552,1.0884805701,0.2464656960,0.2926535418,0.1396741853
49,3.1271213115,0.3867131079,1.2092988011,0.2683226061,0.3167113221,0.1506974570
50,2.8597987984,0.3517624587,1.0059698566,0.2455290319,0.2687616923,0.1412883032
51,2.6872053728,0.3286958748,0.8832733209,0.2232660501,0.2400357548,0.1285078255
52,2.9823821951,0.2990830724,0.8919800301,0.2095499110,0.2394584345,0.1214166640
53,2.9102383300,0.3649981015,1.0622314654,0.2561322294,0.2854870694,0.1452317993
54,3.0632320847,0.3364547915,1.0306391123,0.2337389320,0.2834153523,0.1300166491
55,2.8217268715,0.3417129258,0.9642205451,0.2407581065,0.2744033571,0.1422918312
56,2.9779524052,0.3054761437,0.9096934167,0.2093823238,0.2517292318,0.1223639791
57,2.9787936699,0.3429039499,1.0214401154,0.2405981517,0.2778908193,0.1358626373
58,3.0637323918,0.3490598799,1.0694260608,0.2483634070,0.2830879474,0.1393991687
59,2.7822609603,0.3289051628,0.9150999942,0.2298092120,0.2584616357,0.1333694992
60,3.0262263582,0.3453742689,1.0451807160,0.2426183683,0.2886732991,0.1344136175
61,2.8939987330,0.3541557263,1.0249262231,0.2451011395,0.2777706347,0.1371151113
62,2.8530133873,0.3405499146,0.9715934654,0.2383820366,0.2740118864,0.1360109270
63,2.7087324178,0.3137472517,0.8498573517,0.2199743042,0.2404757636,0.1232039403
64,3.0470335346,0.3545507955,1.0803281636,0.2474812153,0.2966466802,0.1475036072
