idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
35,3.0838179616,0.4787779199,1.4764639491,0.3263416758,0.3666042480,0.2958726641
36,3.7067660036,0.4940737856,1.8314159118,0.3767899866,0.5855716911,0.3568912936
37,4.8132756936,0.5673809254,2.7309608172,0.4386773922,0.4764855367,0.3669292376
38,4.4022403978,0.5139809314,2.2626676199,0.4172895962,0.3983606373,0.4488271682
39,4.0934590102,0.6717483017,2.7497741382,0.4583644253,0.5479166346,0.5670338988
40,4.4127502049,0.4247436489,1.8742876239,0.3046359400,0.5596359040,0.2520566413
41,3.6219509106,0.4244850428,1.5374639872,0.2888971219,0.3305587109,0.2903336954
42,3.2604594186,0.3907514853,1.2740293606,0.2789199767,0.3302091739,0.3256035234
43,2.7815292093,0.4036980474,1.1228979107,0.3086900110,0.2850906453,0.3087452259
44,2.6285389174,0.3990878982,1.0490180719,0.2697387255,0.2976758897,0.2989416437
45,3.5847568715,0.6120491945,2.1940475557,0.4792452056,0.5279095567,0.3828245753
46,4.1137170193,0.4038916879,1.6614961106,0.3008894288,0.3839641495,0.2994391841
47,3.0635009611,0.3740124582,1.1457875251,0.2467053480,0.2485521613,0.3108405690
48,3.0172023871,0.4813324423,1.4522773938,0.3292354801,0.3609048853,0.3270905201
49,3.0957307503,0.3907309645,1.2095978619,0.2894472804,0.3766125854,0.2773235117
50,3.6551372640,0.3999254133,1.4617822809,0.2978836261,0.3823941835,0.2848308777
51,3.6973982222,0.4941949564,1.8272355531,0.4035223157,0.4373876163,0.3870000333
52,3.4802613208,0.4997515468,1.7392659784,0.4723799593,0.3258193277,0.3770000360
53,2.9507348387,0.3933927414,1.1607976672,0.2527052752,0.3780123201,0.2743537728
54,3.6938247298,0.5081352195,1.8769624398,0.4008649430,0.4251869811,0.3629771579
55,3.3199521241,0.4616396539,1.5326215494,0.4065705533,0.3275493016,0.3209692628
56,3.3578621238,0.5387113962,1.8089185930,0.4378619506,0.3894966359,0.4168511471
57,3.1243318448,0.5047375966,1.5769677464,0.4147477968,0.4073347663,0.3860744395
58,3.3808012230,0.4865678392,1.6449891458,0.4193428052,0.3543397562,0.3410136007
59,3.8949812813,0.4083207221,1.5904015695,0.2772700605,0.3526862259,0.3119340026
60,3.5647700297,0.4568693292,1.6286340921,0.3893423738,0.3310715828,0.3101735610
61,3.6508204663,0.4493405332,1.6404616151,0.3374216893,0.4690731526,0.3089021480
62,3.9868621901,0.5519462889,2.2005337904,0.3876817661,0.3904766632,0.5262206118
63,3.6973913873,0.5679270487,2.0998485783,0.4125681452,0.4911945447,0.3163454151
64,3.5927912002,0.4394311815,1.5787844821,0.3325811804,0.3844057945,0.3991388035
