idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
33,3.5825456033,0.3319969500,1.1893942135,0.2852206821,0.2741958884,0.2292744719
34,3.6550932362,0.3629616951,1.3266588368,0.2475109482,0.3519531135,0.2505148759
35,2.7064159068,0.3542312950,0.9586972114,0.2419560607,0.2710312345,0.2169343671
36,3.7013969580,0.3775805634,1.3975755488,0.3001610418,0.4379197576,0.2704094075
37,3.9334993535,0.4062945058,1.5981591758,0.3342881391,0.3417162385,0.2652646791
38,3.7745592154,0.3777331727,1.4257762278,0.3053181366,0.2983400030,0.3281246594
39,3.4605019128,0.5039913978,1.7440631962,0.3714050004,0.4158024904,0.4277303285
40,3.5721361384,0.3169857933,1.1323164077,0.2433023281,0.4177950865,0.1868486225
41,3.1763484202,0.3078974542,0.9779895921,0.2187717065,0.2396332696,0.2118165119
42,3.1065918554,0.2905283715,0.9025530726,0.1976816149,0.2417427481,0.2404680735
43,2.5481387311,0.2993224846,0.7627152161,0.2240442209,0.2098412054,0.2281916240
44,2.4622661717,0.2919073682,0.7187536380,0.2063372885,0.2230220562,0.2210443148
45,3.2013938964,0.4575779417,1.4648872295,0.3741399242,0.3885031400,0.2861307782
46,3.4555166447,0.2961876709,1.0234814269,0.2206364938,0.2852217411,0.2182185372
47,2.6290684573,0.2756987304,0.7248308359,0.1737492674,0.1835398242,0.2304080539
48,2.6434722315,0.3551531726,0.9388375496,0.2394481821,0.2641968123,0.2413451198
49,2.7459655521,0.2959579196,0.8126902521,0.2043093901,0.2784589222,0.2051872542
50,3.2828573584,0.2934020619,0.9631971180,0.2299795756,0.2836708244,0.2096776781
51,3.3204487811,0.3610485477,1.1988432102,0.2900831766,0.3224352597,0.2877975435
52,3.0822510001,0.3689098781,1.1370728408,0.3177852402,0.2354091418,0.2782963619
53,2.8324221857,0.2889605393,0.8184582422,0.2062259823,0.2833905195,0.2015223104
54,2.9737282435,0.3761779465,1.1186509842,0.2870661553,0.3163698423,0.2672927585
55,3.0974402348,0.3400517287,1.0532899063,0.3095027474,0.2412784632,0.2377179439
56,3.1414878999,0.4010364973,1.2598513037,0.3378927658,0.2899555637,0.3128866662
57,2.7131797803,0.3750121901,1.0174754916,0.2733492581,0.2921611383,0.2888884156
58,3.0526290870,0.3576126526,1.0916587851,0.3232417856,0.2704249232,0.2463988757
59,3.3619536791,0.3018605474,1.0148411780,0.2138360223,0.2607314580,0.2306044334
60,2.9997845323,0.3359003700,1.0076287344,0.2727028935,0.2434111026,0.2280464178
61,3.3477116900,0.3331260364,1.1152099263,0.2427289284,0.3475541925,0.2290097166
62,3.3949028824,0.4122747635,1.3996327828,0.2780934763,0.2849950820,0.3882910631
63,3.1915029508,0.4156694249,1.3266101961,0.3108425286,0.3664844679,0.2355126147
64,3.2587592906,0.3264799579,1.0639195960,0.2641132838,0.2855982754,0.2981764629
