idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
53,3.3554396502,0.6033388002,2.0244669328,0.4331299501,0.3316929497,0.3993730808
54,3.3044877029,0.4425436533,1.4623800602,0.3609621232,0.3294485989,0.3405639323
55,3.7530428012,0.4396000548,1.6498378209,0.3426762746,0.3503975160,0.2932756140
56,3.8437057460,0.4766111022,1.8319528323,0.3698570852,0.3978114500,0.3360315388
57,4.0326690652,0.3220707755,1.2988048533,0.2282206450,0.3909285581,0.2133373785
58,4.0726822683,0.5927613460,2.4141286232,0.4586918920,0.4128728292,0.4020904522
59,3.9122491427,0.5970292088,2.3357270103,0.4676037047,0.4949056468,0.3839498990
60,5.3002597077,0.8948783316,4.7430875641,0.7425934003,0.6162423096,0.5978740705
61,4.7268968449,0.5068181787,2.3956772499,0.3690341589,0.4629054959,0.3920977305
62,6.2040810096,0.5161987592,3.2025389189,0.3915246067,0.4691472604,0.3364962043
63,3.6320875781,0.3591549304,1.3044821615,0.2647530632,0.2325931777,0.3041831892
64,3.2538464432,0.2873464054,0.9349810792,0.1962013305,0.2561425429,0.1983811578
