idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
50,2.4014647081,0.3260482472,0.7829933587,0.2333172244,0.2508912925,0.1311194639
51,2.4541635819,0.3293159328,0.8081951692,0.2378766009,0.2493016955,0.1313449123
52,2.3897439739,0.3392168226,0.8106413576,0.2403605628,0.2589642180,0.1354021823
53,2.3775265735,0.3457406656,0.8220076200,0.2359826117,0.2736968359,0.1298220457
54,2.5534101528,0.3511383871,0.8966003227,0.2422550145,0.2937191338,0.1469996701
55,2.4045140993,0.3246898428,0.7807213050,0.2245849210,0.2520910478,0.1385677282
56,2.5355718461,0.3550057365,0.9001425508,0.2496972958,0.2729471635,0.1458069941
57,2.3478098082,0.3206303737,0.7527791361,0.2245915509,0.2535931053,0.1265405332
58,2.6177083377,0.3348093752,0.8764332929,0.2313198076,0.2701596512,0.1380265261
59,2.4701617988,0.3434208870,0.8483051560,0.2338205590,0.2797935941,0.1401099695
60,2.5274568294,0.3321648222,0.8395322483,0.2373478049,0.2651759942,0.1349628855
61,2.4206936925,0.3318947350,0.8034154917,0.2321610460,0.2624667508,0.1247896565
62,2.4051053183,0.3290177653,0.7913223773,0.2339143319,0.2593700272,0.1347349815
63,2.4674902045,0.3347749476,0.8260539040,0.2367640239,0.2661311123,0.1345052737
64,2.4593988763,0.3448238021,0.8480592713,0.2458262106,0.2718631598,0.1384881174
