idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
29,2.8287110359,0.4449799140,1.2587195935,0.4246915864,0.1714806069,0.3004480160
30,2.3110880201,0.3460533399,0.7997597281,0.2502679776,0.1171243137,0.2234343682
31,2.4243558513,0.2822941655,0.6843815118,0.2075042911,0.1211109970,0.1846279186
32,2.0862037533,0.4833490589,1.0083646207,0.3574313734,0.1624231166,0.3252863676
33,3.0880898333,0.3886252222,1.2001095976,0.3296256116,0.1584147732,0.2643156756
34,2.7731546284,0.4173723901,1.1574381754,0.2797935096,0.2008043674,0.2901124672
35,2.2296324383,0.4031030143,0.8987715566,0.2888142714,0.1557114331,0.2491074834
36,3.0577520029,0.4307163848,1.3170238884,0.3484114372,0.2664833720,0.3141685033
37,2.7068432502,0.4679904272,1.2667767291,0.3633801801,0.1786469958,0.2993463024
38,3.4899740686,0.4351019455,1.5184945070,0.3468739956,0.1718254116,0.3785194159
39,2.7622401448,0.5821390561,1.6080078707,0.4193474690,0.2401378976,0.4933034230
40,2.5526449528,0.3712119774,0.9475723805,0.2839593372,0.2384893036,0.2216803889
41,2.4323027072,0.3483609252,0.8473192213,0.2494517823,0.1413285297,0.2369617851
42,2.6408581806,0.3335375339,0.8808253249,0.2221230602,0.1387648986,0.2760664227
43,2.2960318140,0.3457916100,0.7939485375,0.2658560380,0.1187456470,0.2636178474
44,2.0455852589,0.3351348268,0.6855468614,0.2377062243,0.1304119863,0.2537683541
45,2.4803495874,0.5267445224,1.3065105588,0.4009131049,0.2267938549,0.3273293805
46,2.4715566180,0.3385788124,0.8368167044,0.2658200408,0.1609779341,0.2507794215
47,2.2846665702,0.3175398189,0.7254726091,0.2059114741,0.1056972632,0.2653756570
48,2.3199790028,0.4110266704,0.9535732449,0.2719844013,0.1517898630,0.2793140781
49,2.3089095550,0.3366693221,0.7773390148,0.2438248281,0.1592748707,0.2361645945
50,2.5268358016,0.3396511038,0.8582425690,0.2597228475,0.1641929644,0.2360165580
51,3.1060110301,0.4172985545,1.2961339132,0.3683870827,0.1868132968,0.3374712669
52,2.5391210686,0.4231837853,1.0745148650,0.3760833635,0.1345359155,0.3192392366
53,2.1590824901,0.3320233167,0.7168657294,0.2312573572,0.1618513361,0.2315544748
54,2.5015541419,0.4301761817,1.0761090090,0.3292439677,0.1821356278,0.3074952744
55,2.5812614253,0.3917929433,1.0113200112,0.3518342437,0.1389953223,0.2722178831
56,3.0251895485,0.4683213748,1.4167609283,0.4023893237,0.1693017832,0.3694579799
57,2.2762389061,0.4256367349,0.9688508958,0.3294668383,0.1658006276,0.3261712744
58,2.5723157427,0.4110987338,1.0574757447,0.3594544844,0.1554354170,0.2813302559
59,2.5556054555,0.3479570656,0.8892409752,0.2580751186,0.1502736178,0.2658195735
60,2.6401301308,0.3852637017,1.0171463071,0.3247651449,0.1395911865,0.2615597210
61,2.6574595951,0.3822650133,1.0158538276,0.2787512435,0.1995260183,0.2628384125
62,3.2132418836,0.4767093557,1.5317824679,0.3301212806,0.1660937140,0.4514985613
63,2.6036841375,0.4815358518,1.2537672590,0.3572874599,0.2107947296,0.2702245901
64,2.6200395849,0.3736903104,0.9790834057,0.2863325473,0.1634484838,0.3378833184
