idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
32,1.9675128961,0.2455256603,0.4830749029,0.1679575124,0.1750713714,0.0968465410
33,2.2091666695,0.4060761665,0.8970899324,0.2642840264,0.2307115308,0.1605220322
34,2.7765463791,0.3197158963,0.8877060142,0.2179060633,0.2875920098,0.1298694981
35,2.6284059676,0.3861108668,1.0148561066,0.2836103159,0.3148298483,0.1554523176
36,2.3507214313,0.2610701871,0.6137032838,0.1645001065,0.1980290068,0.1138909229
37,2.4583923873,0.3735375898,0.9183019672,0.2442349208,0.3211684701,0.1446624484
38,2.9691872792,0.3311199944,0.9831572754,0.2198231580,0.3450372805,0.1295221867
39,2.3299970770,0.3298952924,0.7686550671,0.2471737835,0.2322159150,0.1395393289
40,2.5293574766,0.3085552841,0.7804466149,0.2107667598,0.3224338608,0.1189612041
41,2.2853895772,0.3189842591,0.7290033010,0.2415007249,0.2055885531,0.1268169207
42,3.1646429359,0.3630256118,1.1488464379,0.2580134168,0.3665982504,0.1511184197
43,2.4860476784,0.3634992815,0.9036765448,0.2500975086,0.2467147156,0.1457403302
44,2.2277650269,0.3201580345,0.7132368723,0.2436677176,0.1925922852,0.1379072750
45,2.4032297059,0.3966514671,0.9532445886,0.2697238771,0.2759336915,0.1403106178
46,2.0349125762,0.3820391489,0.7774162686,0.2693232364,0.2342124563,0.1351509493
47,2.4109789728,0.3065189846,0.7390108268,0.2387102452,0.2292980315,0.1119196505
48,2.4861238085,0.3858809066,0.9593477091,0.2682537486,0.3167691286,0.1509405384
49,2.0923340879,0.3232062643,0.6762554842,0.2086159568,0.2515121316,0.1238176502
50,2.1574235087,0.3234230420,0.6977604740,0.2058647848,0.2464882876,0.1299338951
51,2.4000796778,0.3158072203,0.7579624916,0.2242643314,0.2336466229,0.1199001142
52,2.2446774685,0.3977711104,0.8928678492,0.3011959435,0.2206690001,0.1435983140
53,2.8726554578,0.3074397766,0.8831685521,0.2303874277,0.2657041155,0.1243740133
54,2.5279429587,0.4315986852,1.0910568573,0.3154555267,0.2730400065,0.1978388484
55,2.9474493120,0.3698631572,1.0901529082,0.2494181207,0.3814488642,0.1423149085
56,3.3409126036,0.3604369733,1.2041884269,0.2507486043,0.3737720254,0.1644555711
57,2.0635422864,0.2847564565,0.5876069894,0.1958244926,0.2044290033,0.1074501540
58,2.0303609192,0.4770278410,0.9685386857,0.2994108656,0.2750493271,0.1881374736
59,2.4444491441,0.3029693149,0.7405930826,0.1962004679,0.2741834787,0.1190849670
60,2.6882883135,0.2898026324,0.7790730299,0.2158900026,0.2837370579,0.1344205358
61,2.2276376259,0.3110482489,0.6929027827,0.2195291550,0.2174876852,0.1299772597
62,2.5602538888,0.3009865670,0.7706020286,0.2119226085,0.2453704700,0.1180956742
63,2.3339786726,0.3531385837,0.8242179229,0.2370007906,0.2876022327,0.1401585590
64,2.2740692168,0.3484751438,0.7924565974,0.2615361923,0.1759391305,0.1140271161
